,event,ts
7610,adding 3804001/5000000,1680940775.3817267
7611,added 3804001/5000000,1680940775.3893914
7612,adding 3805001/5000000,1680940782.4724338
7613,added 3805001/5000000,1680940782.4791906
7614,adding 3806001/5000000,1680940789.5042872
7615,added 3806001/5000000,1680940789.5114923
7616,adding 3807001/5000000,1680940796.4274225
7617,added 3807001/5000000,1680940796.433747
7618,adding 3808001/5000000,1680940803.2290437
7619,added 3808001/5000000,1680940803.2354586
7620,adding 3809001/5000000,1680940810.0849319
7621,added 3809001/5000000,1680940810.091794
7622,adding 3810001/5000000,1680940816.869128
7623,added 3810001/5000000,1680940816.8760056
7624,adding 3811001/5000000,1680940823.7103012
7625,added 3811001/5000000,1680940823.717292
7626,adding 3812001/5000000,1680940830.4480116
7627,added 3812001/5000000,1680940830.4547975
7628,adding 3813001/5000000,1680940837.2222128
7629,added 3813001/5000000,1680940837.228856
7630,adding 3814001/5000000,1680940845.0214448
7631,added 3814001/5000000,1680940845.0288255
7632,adding 3815001/5000000,1680940851.987983
7633,added 3815001/5000000,1680940851.9929948
7634,adding 3816001/5000000,1680940861.2693336
7635,added 3816001/5000000,1680940861.2762568
7636,adding 3817001/5000000,1680940868.4743917
7637,added 3817001/5000000,1680940868.4813948
7638,adding 3818001/5000000,1680940875.4269195
7639,added 3818001/5000000,1680940875.433243
7640,adding 3819001/5000000,1680940882.3695915
7641,added 3819001/5000000,1680940882.376632
7642,adding 3820001/5000000,1680940889.3538947
7643,added 3820001/5000000,1680940889.360999
7644,adding 3821001/5000000,1680940895.9853435
7645,added 3821001/5000000,1680940895.9929457
7646,adding 3822001/5000000,1680940903.093402
7647,added 3822001/5000000,1680940903.0998943
7648,adding 3823001/5000000,1680940909.7946358
7649,added 3823001/5000000,1680940909.801437
7650,adding 3824001/5000000,1680940916.5771804
7651,added 3824001/5000000,1680940916.5841186
7652,adding 3825001/5000000,1680940923.2773833
7653,added 3825001/5000000,1680940923.2840548
7654,adding 3826001/5000000,1680940930.0146635
7655,added 3826001/5000000,1680940930.0214622
7656,adding 3827001/5000000,1680940936.668456
7657,added 3827001/5000000,1680940936.6750808
7658,adding 3828001/5000000,1680940943.6692467
7659,added 3828001/5000000,1680940943.6766775
7660,adding 3829001/5000000,1680940951.066732
7661,added 3829001/5000000,1680940951.0738075
7662,adding 3830001/5000000,1680940958.0329695
7663,added 3830001/5000000,1680940958.0398917
7664,adding 3831001/5000000,1680940964.6823082
7665,added 3831001/5000000,1680940964.6894875
7666,adding 3832001/5000000,1680940971.2682545
7667,added 3832001/5000000,1680940971.2750244
7668,adding 3833001/5000000,1680940978.1536496
7669,added 3833001/5000000,1680940978.1599295
7670,adding 3834001/5000000,1680940984.8547056
7671,added 3834001/5000000,1680940984.861694
7672,adding 3835001/5000000,1680940991.5760107
7673,added 3835001/5000000,1680940991.5821412
7674,adding 3836001/5000000,1680940998.2763572
7675,added 3836001/5000000,1680940998.2829149
7676,adding 3837001/5000000,1680941004.9045186
7677,added 3837001/5000000,1680941004.9113252
7678,adding 3838001/5000000,1680941011.9344869
7679,added 3838001/5000000,1680941011.9414208
7680,adding 3839001/5000000,1680941018.77893
7681,added 3839001/5000000,1680941018.7853587
7682,adding 3840001/5000000,1680941025.6387234
7683,added 3840001/5000000,1680941025.6453996
7684,adding 3841001/5000000,1680941033.0997705
7685,added 3841001/5000000,1680941033.106222
7686,adding 3842001/5000000,1680941039.9812148
7687,added 3842001/5000000,1680941039.9877279
7688,adding 3843001/5000000,1680941047.1199508
7689,added 3843001/5000000,1680941047.1260316
7690,adding 3844001/5000000,1680941053.9040396
7691,added 3844001/5000000,1680941053.9108849
7692,adding 3845001/5000000,1680941061.0164585
7693,added 3845001/5000000,1680941061.0241134
7694,adding 3846001/5000000,1680941068.5320354
7695,added 3846001/5000000,1680941068.5388982
7696,adding 3847001/5000000,1680941075.837072
7697,added 3847001/5000000,1680941075.8429763
7698,adding 3848001/5000000,1680941082.3868606
7699,added 3848001/5000000,1680941082.3938928
7700,adding 3849001/5000000,1680941089.1341689
7701,added 3849001/5000000,1680941089.140749
7702,adding 3850001/5000000,1680941095.9174747
7703,added 3850001/5000000,1680941095.924403
7704,adding 3851001/5000000,1680941102.5164533
7705,added 3851001/5000000,1680941102.5232356
7706,adding 3852001/5000000,1680941109.1098168
7707,added 3852001/5000000,1680941109.1162987
7708,adding 3853001/5000000,1680941115.8417008
7709,added 3853001/5000000,1680941115.8482578
7710,adding 3854001/5000000,1680941122.3467314
7711,added 3854001/5000000,1680941122.3532174
7712,adding 3855001/5000000,1680941128.8434544
7713,added 3855001/5000000,1680941128.849247
7714,adding 3856001/5000000,1680941135.4530954
7715,added 3856001/5000000,1680941135.4588802
7716,adding 3857001/5000000,1680941141.8190346
7717,added 3857001/5000000,1680941141.8257096
7718,adding 3858001/5000000,1680941148.439723
7719,added 3858001/5000000,1680941148.4475057
7720,adding 3859001/5000000,1680941155.706309
7721,added 3859001/5000000,1680941155.7131414
7722,adding 3860001/5000000,1680941162.5160618
7723,added 3860001/5000000,1680941162.5231476
7724,adding 3861001/5000000,1680941169.4015296
7725,added 3861001/5000000,1680941169.4083767
7726,adding 3862001/5000000,1680941176.090319
7727,added 3862001/5000000,1680941176.096738
7728,adding 3863001/5000000,1680941183.331356
7729,added 3863001/5000000,1680941183.3384485
7730,adding 3864001/5000000,1680941190.5359268
7731,added 3864001/5000000,1680941190.5421975
7732,adding 3865001/5000000,1680941197.4983273
7733,added 3865001/5000000,1680941197.504549
7734,adding 3866001/5000000,1680941204.5894346
7735,added 3866001/5000000,1680941204.5965767
7736,adding 3867001/5000000,1680941211.9601903
7737,added 3867001/5000000,1680941211.9679148
7738,adding 3868001/5000000,1680941219.2205172
7739,added 3868001/5000000,1680941219.2271857
7740,adding 3869001/5000000,1680941225.94064
7741,added 3869001/5000000,1680941225.9473412
7742,adding 3870001/5000000,1680941232.3553362
7743,added 3870001/5000000,1680941232.361607
7744,adding 3871001/5000000,1680941238.8834069
7745,added 3871001/5000000,1680941238.8898532
7746,adding 3872001/5000000,1680941245.3921475
7747,added 3872001/5000000,1680941245.3989353
7748,adding 3873001/5000000,1680941251.8776367
7749,added 3873001/5000000,1680941251.8839507
7750,adding 3874001/5000000,1680941258.5259063
7751,added 3874001/5000000,1680941258.533454
7752,adding 3875001/5000000,1680941265.5810683
7753,added 3875001/5000000,1680941265.5882523
7754,adding 3876001/5000000,1680941272.5265567
7755,added 3876001/5000000,1680941272.5332828
7756,adding 3877001/5000000,1680941279.6678662
7757,added 3877001/5000000,1680941279.6758354
7758,adding 3878001/5000000,1680941286.7832012
7759,added 3878001/5000000,1680941286.790143
7760,adding 3879001/5000000,1680941293.753779
7761,added 3879001/5000000,1680941293.7611303
7762,adding 3880001/5000000,1680941300.5652287
7763,added 3880001/5000000,1680941300.5718021
7764,adding 3881001/5000000,1680941307.2284713
7765,added 3881001/5000000,1680941307.2349102
7766,adding 3882001/5000000,1680941313.845591
7767,added 3882001/5000000,1680941313.8520718
7768,adding 3883001/5000000,1680941320.716805
7769,added 3883001/5000000,1680941320.7241154
7770,adding 3884001/5000000,1680941327.7181
7771,added 3884001/5000000,1680941327.7248096
7772,adding 3885001/5000000,1680941334.322283
7773,added 3885001/5000000,1680941334.3289533
7774,adding 3886001/5000000,1680941340.8118865
7775,added 3886001/5000000,1680941340.8182166
7776,adding 3887001/5000000,1680941347.4312966
7777,added 3887001/5000000,1680941347.4373922
7778,adding 3888001/5000000,1680941354.0349896
7779,added 3888001/5000000,1680941354.0411391
7780,adding 3889001/5000000,1680941360.7060227
7781,added 3889001/5000000,1680941360.7126706
7782,adding 3890001/5000000,1680941367.3451643
7783,added 3890001/5000000,1680941367.3516343
7784,adding 3891001/5000000,1680941373.9113388
7785,added 3891001/5000000,1680941373.9174848
7786,adding 3892001/5000000,1680941380.7301414
7787,added 3892001/5000000,1680941380.7368116
7788,adding 3893001/5000000,1680941387.3807895
7789,added 3893001/5000000,1680941387.3870614
7790,adding 3894001/5000000,1680941394.045784
7791,added 3894001/5000000,1680941394.05225
7792,adding 3895001/5000000,1680941400.4510338
7793,added 3895001/5000000,1680941400.4574685
7794,adding 3896001/5000000,1680941406.918035
7795,added 3896001/5000000,1680941406.9246626
7796,adding 3897001/5000000,1680941413.440805
7797,added 3897001/5000000,1680941413.447509
7798,adding 3898001/5000000,1680941420.0343416
7799,added 3898001/5000000,1680941420.0412347
7800,adding 3899001/5000000,1680941426.5688195
7801,added 3899001/5000000,1680941426.5753546
7802,adding 3900001/5000000,1680941433.1799374
7803,added 3900001/5000000,1680941433.1865654
7804,adding 3901001/5000000,1680941440.3483255
7805,added 3901001/5000000,1680941440.3561897
7806,adding 3902001/5000000,1680941447.404321
7807,added 3902001/5000000,1680941447.4110177
7808,adding 3903001/5000000,1680941454.4153395
7809,added 3903001/5000000,1680941454.4216151
7810,adding 3904001/5000000,1680941461.0149198
7811,added 3904001/5000000,1680941461.021327
7812,adding 3905001/5000000,1680941467.838785
7813,added 3905001/5000000,1680941467.8454497
7814,adding 3906001/5000000,1680941474.5081086
7815,added 3906001/5000000,1680941474.5148067
7816,adding 3907001/5000000,1680941481.0250692
7817,added 3907001/5000000,1680941481.032012
7818,adding 3908001/5000000,1680941487.428967
7819,added 3908001/5000000,1680941487.435501
7820,adding 3909001/5000000,1680941494.1398413
7821,added 3909001/5000000,1680941494.1463835
7822,adding 3910001/5000000,1680941500.942865
7823,added 3910001/5000000,1680941500.9494336
7824,adding 3911001/5000000,1680941507.9293187
7825,added 3911001/5000000,1680941507.9356692
7826,adding 3912001/5000000,1680941514.5271387
7827,added 3912001/5000000,1680941514.5337973
7828,adding 3913001/5000000,1680941521.142605
7829,added 3913001/5000000,1680941521.149066
7830,adding 3914001/5000000,1680941527.9940836
7831,added 3914001/5000000,1680941528.0010514
7832,adding 3915001/5000000,1680941534.873889
7833,added 3915001/5000000,1680941534.8809924
7834,adding 3916001/5000000,1680941541.6326864
7835,added 3916001/5000000,1680941541.6395988
7836,adding 3917001/5000000,1680941548.2346442
7837,added 3917001/5000000,1680941548.2413228
7838,adding 3918001/5000000,1680941554.927772
7839,added 3918001/5000000,1680941554.9345183
7840,adding 3919001/5000000,1680941561.697771
7841,added 3919001/5000000,1680941561.7045712
7842,adding 3920001/5000000,1680941568.362077
7843,added 3920001/5000000,1680941568.3684006
7844,adding 3921001/5000000,1680941574.9148657
7845,added 3921001/5000000,1680941574.9212985
7846,adding 3922001/5000000,1680941581.344983
7847,added 3922001/5000000,1680941581.3516848
7848,adding 3923001/5000000,1680941587.9140952
7849,added 3923001/5000000,1680941587.9209027
7850,adding 3924001/5000000,1680941594.6711903
7851,added 3924001/5000000,1680941594.6788492
7852,adding 3925001/5000000,1680941602.1897237
7853,added 3925001/5000000,1680941602.1965005
7854,adding 3926001/5000000,1680941609.8324466
7855,added 3926001/5000000,1680941609.8395894
7856,adding 3927001/5000000,1680941616.7090905
7857,added 3927001/5000000,1680941616.7154412
7858,adding 3928001/5000000,1680941623.9450648
7859,added 3928001/5000000,1680941623.9522443
7860,adding 3929001/5000000,1680941630.8546362
7861,added 3929001/5000000,1680941630.861208
7862,adding 3930001/5000000,1680941637.6072326
7863,added 3930001/5000000,1680941637.6133106
7864,adding 3931001/5000000,1680941644.6113644
7865,added 3931001/5000000,1680941644.6181076
7866,adding 3932001/5000000,1680941652.0027795
7867,added 3932001/5000000,1680941652.0106816
7868,adding 3933001/5000000,1680941659.1971874
7869,added 3933001/5000000,1680941659.2038865
7870,adding 3934001/5000000,1680941666.1174884
7871,added 3934001/5000000,1680941666.1248806
7872,adding 3935001/5000000,1680941673.5107682
7873,added 3935001/5000000,1680941673.5185761
7874,adding 3936001/5000000,1680941680.8567896
7875,added 3936001/5000000,1680941680.8635914
7876,adding 3937001/5000000,1680941687.8479202
7877,added 3937001/5000000,1680941687.8547523
7878,adding 3938001/5000000,1680941694.6769533
7879,added 3938001/5000000,1680941694.6841
7880,adding 3939001/5000000,1680941701.7922332
7881,added 3939001/5000000,1680941701.799474
7882,adding 3940001/5000000,1680941708.2605386
7883,added 3940001/5000000,1680941708.2670105
7884,adding 3941001/5000000,1680941714.9927971
7885,added 3941001/5000000,1680941714.9992597
7886,adding 3942001/5000000,1680941722.268312
7887,added 3942001/5000000,1680941722.2748854
7888,adding 3943001/5000000,1680941729.3431084
7889,added 3943001/5000000,1680941729.349717
7890,adding 3944001/5000000,1680941736.544825
7891,added 3944001/5000000,1680941736.5509446
7892,adding 3945001/5000000,1680941743.8235266
7893,added 3945001/5000000,1680941743.8310862
7894,adding 3946001/5000000,1680941750.551032
7895,added 3946001/5000000,1680941750.5577736
7896,adding 3947001/5000000,1680941757.75744
7897,added 3947001/5000000,1680941757.7653315
7898,adding 3948001/5000000,1680941765.3371649
7899,added 3948001/5000000,1680941765.3442717
7900,adding 3949001/5000000,1680941772.3263059
7901,added 3949001/5000000,1680941772.3331132
7902,adding 3950001/5000000,1680941779.5820231
7903,added 3950001/5000000,1680941779.5883758
7904,adding 3951001/5000000,1680941786.6693313
7905,added 3951001/5000000,1680941786.6771104
7906,adding 3952001/5000000,1680941794.280573
7907,added 3952001/5000000,1680941794.288712
7908,adding 3953001/5000000,1680941801.9207718
7909,added 3953001/5000000,1680941801.9263232
7910,adding 3954001/5000000,1680941809.0921862
7911,added 3954001/5000000,1680941809.0985618
7912,adding 3955001/5000000,1680941815.8235688
7913,added 3955001/5000000,1680941815.8302588
7914,adding 3956001/5000000,1680941822.5258334
7915,added 3956001/5000000,1680941822.531872
7916,adding 3957001/5000000,1680941829.1751394
7917,added 3957001/5000000,1680941829.1813793
7918,adding 3958001/5000000,1680941835.931957
7919,added 3958001/5000000,1680941835.9387655
7920,adding 3959001/5000000,1680941842.8539436
7921,added 3959001/5000000,1680941842.861615
7922,adding 3960001/5000000,1680941850.0362632
7923,added 3960001/5000000,1680941850.043585
7924,adding 3961001/5000000,1680941857.4156973
7925,added 3961001/5000000,1680941857.4221869
7926,adding 3962001/5000000,1680941864.6760893
7927,added 3962001/5000000,1680941864.683739
7928,adding 3963001/5000000,1680941871.786273
7929,added 3963001/5000000,1680941871.792371
7930,adding 3964001/5000000,1680941878.358718
7931,added 3964001/5000000,1680941878.3650753
7932,adding 3965001/5000000,1680941885.822968
7933,added 3965001/5000000,1680941885.8295999
7934,adding 3966001/5000000,1680941892.677312
7935,added 3966001/5000000,1680941892.6833227
7936,adding 3967001/5000000,1680941899.5974815
7937,added 3967001/5000000,1680941899.6050096
7938,adding 3968001/5000000,1680941906.7340953
7939,added 3968001/5000000,1680941906.741202
7940,adding 3969001/5000000,1680941913.7273185
7941,added 3969001/5000000,1680941913.7347784
7942,adding 3970001/5000000,1680941921.2441607
7943,added 3970001/5000000,1680941921.2510521
7944,adding 3971001/5000000,1680941928.6665938
7945,added 3971001/5000000,1680941928.6735978
7946,adding 3972001/5000000,1680941935.7056515
7947,added 3972001/5000000,1680941935.7120473
7948,adding 3973001/5000000,1680941942.5536165
7949,added 3973001/5000000,1680941942.5604467
7950,adding 3974001/5000000,1680941949.368083
7951,added 3974001/5000000,1680941949.3747835
7952,adding 3975001/5000000,1680941956.0448017
7953,added 3975001/5000000,1680941956.052008
7954,adding 3976001/5000000,1680941962.7377667
7955,added 3976001/5000000,1680941962.7443755
7956,adding 3977001/5000000,1680941969.449305
7957,added 3977001/5000000,1680941969.4557781
7958,adding 3978001/5000000,1680941976.07973
7959,added 3978001/5000000,1680941976.0863156
7960,adding 3979001/5000000,1680941982.7913802
7961,added 3979001/5000000,1680941982.7978048
7962,adding 3980001/5000000,1680941989.6277587
7963,added 3980001/5000000,1680941989.635492
7964,adding 3981001/5000000,1680941996.601098
7965,added 3981001/5000000,1680941996.6076853
7966,adding 3982001/5000000,1680942003.277174
7967,added 3982001/5000000,1680942003.2841818
7968,adding 3983001/5000000,1680942010.0908365
7969,added 3983001/5000000,1680942010.097402
7970,adding 3984001/5000000,1680942016.7766757
7971,added 3984001/5000000,1680942016.7832768
7972,adding 3985001/5000000,1680942023.4206607
7973,added 3985001/5000000,1680942023.4272172
7974,adding 3986001/5000000,1680942030.0445483
7975,added 3986001/5000000,1680942030.0512147
7976,adding 3987001/5000000,1680942036.404055
7977,added 3987001/5000000,1680942036.4105291
7978,adding 3988001/5000000,1680942042.8934274
7979,added 3988001/5000000,1680942042.9001346
7980,adding 3989001/5000000,1680942049.5433226
7981,added 3989001/5000000,1680942049.5495768
7982,adding 3990001/5000000,1680942056.101061
7983,added 3990001/5000000,1680942056.1077535
7984,adding 3991001/5000000,1680942062.6921513
7985,added 3991001/5000000,1680942062.6988468
7986,adding 3992001/5000000,1680942069.3137085
7987,added 3992001/5000000,1680942069.3203712
7988,adding 3993001/5000000,1680942076.034418
7989,added 3993001/5000000,1680942076.041071
7990,adding 3994001/5000000,1680942082.4329436
7991,added 3994001/5000000,1680942082.439486
7992,adding 3995001/5000000,1680942088.819834
7993,added 3995001/5000000,1680942088.8261418
7994,adding 3996001/5000000,1680942095.3425336
7995,added 3996001/5000000,1680942095.348981
7996,adding 3997001/5000000,1680942101.8543653
7997,added 3997001/5000000,1680942101.8605275
7998,adding 3998001/5000000,1680942108.2746058
7999,added 3998001/5000000,1680942108.280603
8000,adding 3999001/5000000,1680942115.1491535
8001,added 3999001/5000000,1680942115.1570814
8002,adding 4000001/5000000,1680942122.1743908
8003,added 4000001/5000000,1680942122.182274
8004,adding 4001001/5000000,1680942129.1533968
8005,added 4001001/5000000,1680942129.161313
8006,adding 4002001/5000000,1680942135.966391
8007,added 4002001/5000000,1680942135.9739826
8008,adding 4003001/5000000,1680942142.7282581
8009,added 4003001/5000000,1680942142.7348566
8010,adding 4004001/5000000,1680942149.2784817
8011,added 4004001/5000000,1680942149.2850044
8012,adding 4005001/5000000,1680942156.0825553
8013,added 4005001/5000000,1680942156.0886018
8014,adding 4006001/5000000,1680942162.6355934
8015,added 4006001/5000000,1680942162.6421723
8016,adding 4007001/5000000,1680942169.220056
8017,added 4007001/5000000,1680942169.2265062
8018,adding 4008001/5000000,1680942175.992153
8019,added 4008001/5000000,1680942175.9990654
8020,adding 4009001/5000000,1680942182.6480534
8021,added 4009001/5000000,1680942182.6547534
8022,adding 4010001/5000000,1680942189.682257
8023,added 4010001/5000000,1680942189.6889334
8024,adding 4011001/5000000,1680942196.6735055
8025,added 4011001/5000000,1680942196.6801205
8026,adding 4012001/5000000,1680942203.2561505
8027,added 4012001/5000000,1680942203.262851
8028,adding 4013001/5000000,1680942209.9781213
8029,added 4013001/5000000,1680942209.9854748
8030,adding 4014001/5000000,1680942216.8745513
8031,added 4014001/5000000,1680942216.8810263
8032,adding 4015001/5000000,1680942223.7105472
8033,added 4015001/5000000,1680942223.7175143
8034,adding 4016001/5000000,1680942230.4990985
8035,added 4016001/5000000,1680942230.506191
8036,adding 4017001/5000000,1680942237.347883
8037,added 4017001/5000000,1680942237.3549101
8038,adding 4018001/5000000,1680942244.1380873
8039,added 4018001/5000000,1680942244.1450365
8040,adding 4019001/5000000,1680942250.9322395
8041,added 4019001/5000000,1680942250.9388046
8042,adding 4020001/5000000,1680942257.7648783
8043,added 4020001/5000000,1680942257.7714849
8044,adding 4021001/5000000,1680942264.587831
8045,added 4021001/5000000,1680942264.5948734
8046,adding 4022001/5000000,1680942271.496779
8047,added 4022001/5000000,1680942271.5031807
8048,adding 4023001/5000000,1680942278.4282146
8049,added 4023001/5000000,1680942278.4351585
8050,adding 4024001/5000000,1680942284.9965844
8051,added 4024001/5000000,1680942285.003069
8052,adding 4025001/5000000,1680942291.598908
8053,added 4025001/5000000,1680942291.6051476
8054,adding 4026001/5000000,1680942298.1810737
8055,added 4026001/5000000,1680942298.1878178
8056,adding 4027001/5000000,1680942304.9252124
8057,added 4027001/5000000,1680942304.9315712
8058,adding 4028001/5000000,1680942311.2936802
8059,added 4028001/5000000,1680942311.3000169
8060,adding 4029001/5000000,1680942317.8788872
8061,added 4029001/5000000,1680942317.8858275
8062,adding 4030001/5000000,1680942324.8813884
8063,added 4030001/5000000,1680942324.8888795
8064,adding 4031001/5000000,1680942331.7869425
8065,added 4031001/5000000,1680942331.7937224
8066,adding 4032001/5000000,1680942338.918712
8067,added 4032001/5000000,1680942338.9255075
8068,adding 4033001/5000000,1680942346.078995
8069,added 4033001/5000000,1680942346.0864372
8070,adding 4034001/5000000,1680942353.396021
8071,added 4034001/5000000,1680942353.4027197
8072,adding 4035001/5000000,1680942361.2389197
8073,added 4035001/5000000,1680942361.246738
8074,adding 4036001/5000000,1680942369.9999425
8075,added 4036001/5000000,1680942370.0074766
8076,adding 4037001/5000000,1680942377.3859928
8077,added 4037001/5000000,1680942377.3925796
8078,adding 4038001/5000000,1680942384.0686412
8079,added 4038001/5000000,1680942384.0755148
8080,adding 4039001/5000000,1680942390.8680234
8081,added 4039001/5000000,1680942390.8745337
8082,adding 4040001/5000000,1680942397.7900963
8083,added 4040001/5000000,1680942397.7964997
8084,adding 4041001/5000000,1680942404.5690317
8085,added 4041001/5000000,1680942404.5761397
8086,adding 4042001/5000000,1680942411.2889757
8087,added 4042001/5000000,1680942411.2958758
8088,adding 4043001/5000000,1680942418.315232
8089,added 4043001/5000000,1680942418.3213992
8090,adding 4044001/5000000,1680942425.6292892
8091,added 4044001/5000000,1680942425.6357524
8092,adding 4045001/5000000,1680942432.2755158
8093,added 4045001/5000000,1680942432.282085
8094,adding 4046001/5000000,1680942438.983351
8095,added 4046001/5000000,1680942438.9899542
8096,adding 4047001/5000000,1680942445.8505282
8097,added 4047001/5000000,1680942445.8568141
8098,adding 4048001/5000000,1680942452.9095554
8099,added 4048001/5000000,1680942452.916282
8100,adding 4049001/5000000,1680942459.6800354
8101,added 4049001/5000000,1680942459.6866121
8102,adding 4050001/5000000,1680942466.517578
8103,added 4050001/5000000,1680942466.524524
8104,adding 4051001/5000000,1680942473.325692
8105,added 4051001/5000000,1680942473.3325317
8106,adding 4052001/5000000,1680942480.7823205
8107,added 4052001/5000000,1680942480.7890108
8108,adding 4053001/5000000,1680942487.7839012
8109,added 4053001/5000000,1680942487.7905054
8110,adding 4054001/5000000,1680942494.803329
8111,added 4054001/5000000,1680942494.8108695
8112,adding 4055001/5000000,1680942501.6089654
8113,added 4055001/5000000,1680942501.6158037
8114,adding 4056001/5000000,1680942508.2647328
8115,added 4056001/5000000,1680942508.2711864
8116,adding 4057001/5000000,1680942514.8528788
8117,added 4057001/5000000,1680942514.8596315
8118,adding 4058001/5000000,1680942521.6083345
8119,added 4058001/5000000,1680942521.6150544
8120,adding 4059001/5000000,1680942528.2366269
8121,added 4059001/5000000,1680942528.2428706
8122,adding 4060001/5000000,1680942534.8875682
8123,added 4060001/5000000,1680942534.8940842
8124,adding 4061001/5000000,1680942541.7486708
8125,added 4061001/5000000,1680942541.7560725
8126,adding 4062001/5000000,1680942548.9663403
8127,added 4062001/5000000,1680942548.972736
8128,adding 4063001/5000000,1680942555.9302943
8129,added 4063001/5000000,1680942555.937131
8130,adding 4064001/5000000,1680942562.60378
8131,added 4064001/5000000,1680942562.6103976
8132,adding 4065001/5000000,1680942569.3294182
8133,added 4065001/5000000,1680942569.3362803
8134,adding 4066001/5000000,1680942576.0649953
8135,added 4066001/5000000,1680942576.0722873
8136,adding 4067001/5000000,1680942582.901584
8137,added 4067001/5000000,1680942582.9080822
8138,adding 4068001/5000000,1680942589.7262182
8139,added 4068001/5000000,1680942589.732977
8140,adding 4069001/5000000,1680942596.4718828
8141,added 4069001/5000000,1680942596.4779663
8142,adding 4070001/5000000,1680942602.9188228
8143,added 4070001/5000000,1680942602.9257011
8144,adding 4071001/5000000,1680942609.4323206
8145,added 4071001/5000000,1680942609.438886
8146,adding 4072001/5000000,1680942616.1330876
8147,added 4072001/5000000,1680942616.1396842
8148,adding 4073001/5000000,1680942623.110226
8149,added 4073001/5000000,1680942623.1182752
8150,adding 4074001/5000000,1680942630.17858
8151,added 4074001/5000000,1680942630.184792
8152,adding 4075001/5000000,1680942637.1304598
8153,added 4075001/5000000,1680942637.13746
8154,adding 4076001/5000000,1680942643.9905856
8155,added 4076001/5000000,1680942643.9968295
8156,adding 4077001/5000000,1680942650.6775475
8157,added 4077001/5000000,1680942650.6840405
8158,adding 4078001/5000000,1680942657.6322272
8159,added 4078001/5000000,1680942657.639333
8160,adding 4079001/5000000,1680942664.7459552
8161,added 4079001/5000000,1680942664.7523384
8162,adding 4080001/5000000,1680942671.7716458
8163,added 4080001/5000000,1680942671.7799084
8164,adding 4081001/5000000,1680942679.1886723
8165,added 4081001/5000000,1680942679.1965742
8166,adding 4082001/5000000,1680942686.1745372
8167,added 4082001/5000000,1680942686.1813595
8168,adding 4083001/5000000,1680942692.8779461
8169,added 4083001/5000000,1680942692.8841836
8170,adding 4084001/5000000,1680942699.422849
8171,added 4084001/5000000,1680942699.4297333
8172,adding 4085001/5000000,1680942706.0314279
8173,added 4085001/5000000,1680942706.0380821
8174,adding 4086001/5000000,1680942713.3725662
8175,added 4086001/5000000,1680942713.3806868
8176,adding 4087001/5000000,1680942720.9126852
8177,added 4087001/5000000,1680942720.9194505
8178,adding 4088001/5000000,1680942727.8886168
8179,added 4088001/5000000,1680942727.8950205
8180,adding 4089001/5000000,1680942735.4022567
8181,added 4089001/5000000,1680942735.4099245
8182,adding 4090001/5000000,1680942742.9625628
8183,added 4090001/5000000,1680942742.9708476
8184,adding 4091001/5000000,1680942750.0098736
8185,added 4091001/5000000,1680942750.0163264
8186,adding 4092001/5000000,1680942756.820586
8187,added 4092001/5000000,1680942756.826467
8188,adding 4093001/5000000,1680942763.5522304
8189,added 4093001/5000000,1680942763.5590434
8190,adding 4094001/5000000,1680942770.8308349
8191,added 4094001/5000000,1680942770.837241
8192,adding 4095001/5000000,1680942778.3862119
8193,added 4095001/5000000,1680942778.3942177
8194,adding 4096001/5000000,1680942785.9654272
8195,added 4096001/5000000,1680942785.9724278
8196,adding 4097001/5000000,1680942793.4295335
8197,added 4097001/5000000,1680942793.4358854
8198,adding 4098001/5000000,1680942800.626413
8199,added 4098001/5000000,1680942800.6343405
8200,adding 4099001/5000000,1680942807.5075932
8201,added 4099001/5000000,1680942807.5141013
8202,adding 4100001/5000000,1680942814.1480618
8203,added 4100001/5000000,1680942814.1547909
8204,adding 4101001/5000000,1680942821.0448222
8205,added 4101001/5000000,1680942821.0510387
8206,adding 4102001/5000000,1680942827.8799882
8207,added 4102001/5000000,1680942827.8863676
8208,adding 4103001/5000000,1680942834.7084548
8209,added 4103001/5000000,1680942834.7150323
8210,adding 4104001/5000000,1680942841.3191485
8211,added 4104001/5000000,1680942841.3255258
8212,adding 4105001/5000000,1680942848.488927
8213,added 4105001/5000000,1680942848.4962654
8214,adding 4106001/5000000,1680942855.6879497
8215,added 4106001/5000000,1680942855.6951687
8216,adding 4107001/5000000,1680942863.0919473
8217,added 4107001/5000000,1680942863.0996885
8218,adding 4108001/5000000,1680942870.6087582
8219,added 4108001/5000000,1680942870.6146631
8220,adding 4109001/5000000,1680942878.1604958
8221,added 4109001/5000000,1680942878.1673877
8222,adding 4110001/5000000,1680942885.5034847
8223,added 4110001/5000000,1680942885.5108972
8224,adding 4111001/5000000,1680942892.8369749
8225,added 4111001/5000000,1680942892.84339
8226,adding 4112001/5000000,1680942899.8153093
8227,added 4112001/5000000,1680942899.8218124
8228,adding 4113001/5000000,1680942907.1178179
8229,added 4113001/5000000,1680942907.1246607
8230,adding 4114001/5000000,1680942914.468749
8231,added 4114001/5000000,1680942914.4762733
8232,adding 4115001/5000000,1680942922.1307824
8233,added 4115001/5000000,1680942922.1378496
8234,adding 4116001/5000000,1680942929.5118914
8235,added 4116001/5000000,1680942929.5185015
8236,adding 4117001/5000000,1680942936.5220792
