,event,ts
1974,adding 986001/1000000,1680476508.2971883
1975,adding 986001/1000000,1680476508.3044877
1976,adding 987001/1000000,1680476515.2176838
1977,adding 987001/1000000,1680476515.224272
1978,adding 988001/1000000,1680476522.4479291
1979,adding 988001/1000000,1680476522.4540923
1980,adding 989001/1000000,1680476529.6990423
1981,adding 989001/1000000,1680476529.7065823
1982,adding 990001/1000000,1680476537.0244262
1983,adding 990001/1000000,1680476537.032302
1984,adding 991001/1000000,1680476543.8065736
1985,adding 991001/1000000,1680476543.814264
1986,adding 992001/1000000,1680476550.7918758
1987,adding 992001/1000000,1680476550.7981956
1988,adding 993001/1000000,1680476558.230976
1989,adding 993001/1000000,1680476558.238885
1990,adding 994001/1000000,1680476565.837705
1991,adding 994001/1000000,1680476565.8445504
1992,adding 995001/1000000,1680476573.4149604
1993,adding 995001/1000000,1680476573.422259
1994,adding 996001/1000000,1680476580.5337112
1995,adding 996001/1000000,1680476580.540737
1996,adding 997001/1000000,1680476587.593994
1997,adding 997001/1000000,1680476587.6015215
1998,adding 998001/1000000,1680476594.4793837
1999,adding 998001/1000000,1680476594.486572
2000,adding 999001/1000000,1680476601.5968783
2001,adding 999001/1000000,1680476601.6046925
2002,done all 1000000,1680476608.4484203
2003,import verified 1000000,1680476608.4804492
